ID,Sender,Receiver,Amount,Time
361,417,124,19228,3630
362,696,227,475,3644
363,947,440,72,3646
364,567,33,8,3651
365,921,644,9462,3654
366,227,481,0,3656
367,294,62,73878485,3665
368,359,115,48,3676
369,42,354,500,3676
370,599,767,5,3678
371,366,362,294,3693
372,482,816,41,3703
373,563,45,9,3719
374,351,387,1,3732
375,833,694,22,3733
376,269,24,7,3735
377,991,730,2,3735
378,204,284,89,3744
379,27,930,17,3764
380,725,599,891,3782
381,834,831,725,3782
382,59,625,75,3786
383,557,20,3,3791
384,202,555,4,3796
385,72,467,25641,3796
386,825,951,118,3797
387,812,206,684,3807
388,55,944,95,3816
389,908,798,884,3820
390,870,776,70433,3820
391,607,225,8,3820
392,744,860,1830,3822
393,810,467,32,3834
394,58,17,569,3835
395,585,869,54031,3836
396,373,497,1,3839
397,58,415,592,3839
398,193,76,218,3857
399,17,500,679818380,3858
400,105,449,23779,3858
401,854,697,14,3868
402,407,144,5188503633,3879
403,866,869,452,3901
404,5,763,302,3907
405,411,155,696,3914
406,860,489,228,3918
407,800,415,63,3937
408,881,250,7109573,3937
409,648,88,290,3937
410,908,577,815,3950
411,844,516,4,3964
412,624,534,351,3968
413,914,418,68915,3971
414,206,27,9,3974
415,917,249,23,3988
416,607,148,823,3992
417,71,380,16,4008
418,448,504,81,4032
419,170,78,56,4034
420,529,626,94,4034
421,157,172,363,4048
422,753,264,1942,4069
423,993,903,6,4072
424,797,653,189,4077
425,953,628,887,4081
426,298,466,1,4085
427,418,369,92412520293,4097
428,117,711,652,4105
429,524,638,237734,4127
430,12,361,61,4132
431,263,175,7,4133
432,369,534,192606,4154
433,459,450,0,4175
434,825,722,426,4187
435,418,237,2,4192
436,833,302,3288,4198
437,309,928,912123,4199
438,151,676,346,4208
439,609,584,10275,4215
440,269,231,31601,4246
441,989,293,30,4252
442,332,609,97,4282
443,543,267,7,4294
444,753,288,106,4297
445,877,739,81,4318
446,134,45,842,4339
447,958,977,8,4341
448,669,797,749,4344
449,666,496,77661076,4363
450,161,756,5,4365
451,144,366,995,4382
452,713,300,9461,4396
453,141,103,5065,4400
454,334,930,8943,4405
455,999,443,88,4420
456,660,24,97,4421
457,416,787,8,4422
458,709,994,2,4437
459,305,1,25,4466
460,579,799,26,4468
461,573,63,460,4478
462,821,926,946,4479
463,572,453,0,4479
464,562,504,6602837448,4488
465,377,457,101,4500
466,124,791,4,4508
467,213,848,449,4515
468,245,830,552,4537
469,740,585,518,4538
470,153,788,200,4542
471,889,925,101,4555
472,637,265,31,4560
473,160,320,45,4563
474,822,641,181,4564
475,889,170,2,4567
476,616,510,0,4584
477,453,141,4368,4584
478,360,973,0,4584
479,236,303,8,4589
480,209,262,5,4589
481,137,321,8,4602
482,256,430,42,4604
483,313,517,41374964,4605
484,659,284,57,4610
485,876,573,3,4615
486,292,670,1,4646
487,702,921,7,4646
488,208,642,4,4675
489,737,983,4,4710
490,443,653,93493488081,4730
491,109,684,791117622,4730
492,951,620,4177303,4734
493,934,655,6,4735
494,709,369,1,4751
495,604,999,5,4751
496,472,48,50,4765
497,569,847,0,4772
498,466,806,51,4782
499,997,18,64,4792
500,558,661,872155449,4800
501,325,853,6131748030,4805
502,257,58,553,4811
503,383,855,6,4814
504,707,148,38301210,4824
505,5,67,196,4833
506,382,765,53,4839
507,23,836,9668,4841
508,400,166,674,4857
509,586,994,509,4877
510,954,651,876,4886
511,811,791,6,4937
512,383,793,5,4953
513,477,286,5884926,4953
514,599,942,7809340208,4955
515,283,561,63659675489,4980
516,730,155,92685637,4982
517,132,21,49,5014
518,494,885,86431,5018
519,736,74,3,5018
520,499,722,81,5036
521,855,386,80390558,5048
522,885,583,700,5050
523,938,148,460,5072
524,554,292,34,5083
525,857,685,424,5094
526,833,476,563157,5102
527,411,995,533369198,5108
528,829,192,4,5116
529,940,207,63,5121
530,361,254,8,5130
531,379,238,0,5149
532,738,748,117,5162
533,104,694,9212,5170
534,133,905,49095366,5180
535,908,279,8414234661,5182
536,510,939,635,5185
537,557,292,333,5188
538,169,799,379,5198
539,161,211,4496,5212
540,90,282,53,5213
541,900,288,84,5225
542,915,852,36,5225
543,357,22,31,5225
544,58,222,974822440,5245
545,35,296,0,5245
546,274,582,23,5254
547,350,89,71,5260
548,109,451,9009380333,5261
549,664,460,578,5270
550,966,251,865,5289
551,973,697,71334160,5300
552,82,289,44696961436,5315
553,240,303,879,5340
554,460,54,9,5351
555,786,404,23,5363
556,169,893,2657,5368
557,508,639,12,5392
558,883,365,0,5397
559,99,483,25,5401
560,249,37,7687,5405
561,101,988,1,5411
562,661,969,89,5423
563,819,512,873,5459
564,545,216,29894,5460
565,693,394,61152055,5472
566,181,199,138,5474
567,117,710,279,5474
568,451,705,1919795,5485
569,692,102,9,5486
570,759,468,9,5498
571,139,566,79447609628,5504
572,533,247,4266,5506
573,873,361,853,5507
574,915,146,12,5510
575,883,864,380,5512
576,627,643,597,5537
577,81,362,4,5540
578,606,872,154,5545
579,581,926,68,5550
580,823,139,69,5552
581,293,826,81945694,5564
582,13,234,5454304558,5567
583,82,144,8231,5598
584,61,308,34764079,5619
585,630,891,0,5632
586,972,704,241,5644
587,335,801,2,5644
588,357,197,2870,5644
589,763,123,0,5648
590,386,732,751,5668
591,951,920,6,5672
592,341,198,84,5673
593,709,969,84,5673
594,159,914,33,5692
595,546,900,5,5699
596,196,949,141,5708
597,485,849,15221719304,5734
598,220,18,0,5737
599,614,953,553755,5739
600,850,928,21,5740
601,496,965,379,5747
602,633,312,99,5752
603,615,558,53372,5763
604,435,868,8,5764
605,645,709,27686016052,5764
606,590,101,73986651,5777
607,900,182,8,5779
608,339,887,6,5804
609,340,386,2,5808
610,787,663,5577,5811
611,312,644,6239,5811
612,894,0,83,5836
613,711,643,4,5848
614,622,723,96,5860
615,583,498,338,5870
616,607,534,9,5879
617,966,32,461,5883
618,294,977,81,5886
619,715,321,37,5887
620,424,736,427662,5890
621,477,914,648,5903
622,360,712,6,5949
623,706,312,263,5958
624,47,518,986,5970
625,310,996,91,5980
626,555,454,19,5991
627,320,749,3713223,5992
628,320,726,7,5993
629,933,151,7877512,6010
630,25,343,31696486,6029
631,349,193,84,6029
632,903,587,372,6031
633,42,211,70455659,6031
634,99,665,47015,6041
635,367,29,7,6043
636,849,867,13591,6046
637,846,605,6,6052
638,670,411,7,6057
639,18,586,34578,6058
640,70,183,7,6100
641,701,464,6,6103
642,55,980,946508,6110
643,707,458,87,6117
644,465,670,356,6125
645,875,867,29,6127
646,439,713,3,6138
647,727,833,895290,6148
648,233,761,7,6149
649,914,943,5,6149
650,81,91,60,6151
651,665,457,98,6178
652,806,44,82048903335,6205
653,939,293,477,6211
654,35,561,847,6221
655,144,914,53,6269
656,796,91,31574,6280
657,982,138,9,6295
658,282,882,0,6295
659,395,885,3282,6300
660,720,322,7573892544,6303
661,364,201,84,6316
662,929,598,9,6316
663,693,64,5,6320
664,783,607,264,6322
665,62,584,60981,6323
666,437,288,0,6352
667,134,301,124,6365
668,819,711,6,6372
669,874,259,583,6375
670,914,734,72303399,6375
671,454,98,5,6382
672,122,29,82,6399
673,977,156,579,6399
674,638,641,19,6402
675,66,773,4,6413
676,622,105,4436008289,6414
677,486,410,700,6416
678,792,360,58452,6439
679,130,587,455,6463
680,730,881,463,6466
681,283,177,18,6469
682,432,501,63,6474
683,406,908,758,6482
684,705,247,474,6527
685,392,283,897835,6528
686,418,304,37,6549
687,699,94,958,6559
688,495,868,25,6561
689,409,932,5,6562
690,385,779,514,6567
691,710,644,8,6575
692,506,591,5,6576
693,903,526,5,6582
694,305,989,6,6588
695,123,279,14,6597
696,951,782,772,6605
697,163,940,8,6613
698,110,479,47,6613
699,991,162,59,6613
700,303,244,966189105,6618
701,755,188,202,6623
702,935,349,2,6628
703,778,72,58893,6634
704,99,186,4,6636
705,646,289,674,6640
706,323,386,3,6657
707,116,31,5,6670
708,504,162,1,6691
709,456,861,525,6706
710,602,70,135,6717
711,971,157,88078348,6718
712,918,505,97,6776
713,496,502,7593,6812
714,616,282,4,6819
715,287,234,707,6822
716,569,48,8244073,6823
717,682,264,0,6824
718,599,134,216,6827
719,703,824,1,6844
720,806,126,2,6848
721,173,91,886,6866
722,818,70,329,6868
723,35,831,557,6872
724,182,759,7081753,6879
725,576,411,29,6894
726,8,140,8,6908
727,653,862,849,6908
728,927,122,76,6908
729,160,409,69,6917
730,262,477,5,6921
731,490,591,8466,6921
732,525,76,37,6933
733,986,712,31,6956
734,428,73,57631,6959
735,19,701,624,6960
736,982,678,763,6963
737,883,915,434,6971
738,289,527,9,6971
739,512,534,3705,6973
740,298,348,52,6975
741,898,764,9758,6985
742,730,41,7,6986
743,300,476,90,7006
744,743,406,5078,7020
745,334,62,460,7027
746,674,948,690,7037
747,990,139,80,7062
748,527,453,658,7066
749,755,261,19,7085
750,818,770,290,7087
751,261,606,98,7090
752,821,97,695,7100
753,465,599,801,7114
754,487,576,1454,7133
755,866,804,7480201853,7143
756,707,437,1753708,7150
757,898,30,906,7151
758,249,575,22468918,7165
759,176,542,641046,7169
760,112,547,634,7176
761,478,349,654845,7185
762,880,630,5990,7200
763,394,91,300,7213
764,148,402,78,7216
765,223,453,766598,7220
766,379,654,272,7224
767,277,952,85449,7227
768,997,895,36245,7232
769,264,678,3942047955,7234
770,911,91,974,7235
771,716,272,501,7236
772,707,806,5,7274
773,434,674,810,7277
774,118,801,198,7279
775,978,380,807,7280
776,425,795,13,7290
777,2,632,895,7296
778,45,983,372,7299
779,724,244,8,7338
780,98,481,484,7360
781,767,353,45,7366
782,112,612,16,7369
783,967,295,555,7392
784,252,392,26,7398
785,436,323,7081582,7409
786,363,382,81,7409
787,519,890,45667142,7419
788,273,905,8581,7421
789,285,272,328,7421
790,908,663,99040,7431
791,725,248,202,7434
792,747,848,0,7437
793,940,732,815,7438
794,146,647,1173,7450
795,679,223,45,7467
796,751,960,9,7485
797,980,580,1,7500
798,976,98,9,7502
799,971,897,163,7509
800,252,485,7478682082,7509
801,135,401,7515783912,7516
802,300,880,1554985,7517
803,279,600,4002,7543
804,260,654,0,7555
805,639,485,26,7568
806,411,947,94,7578
807,543,383,274,7583
808,435,570,787,7592
809,903,716,4,7605
810,610,309,5,7625
811,717,723,5460426,7633
812,977,741,7,7644
813,206,660,325,7648
814,523,251,937,7658
815,355,323,61,7660
816,193,862,528,7681
817,422,979,207,7681
818,47,325,17,7705
819,739,634,4,7713
820,647,781,90,7715
821,886,41,2552,7719
822,928,100,817,7724
823,463,814,912,7736
824,105,881,6838,7756
825,976,647,8,7766
826,320,445,128,7769
827,995,257,60,7776
828,267,73,725,7809
829,581,558,904,7814
830,260,411,895,7825
831,581,422,45955842873,7827
832,488,733,3,7844
833,132,190,51544,7846
834,509,372,437,7858
835,556,653,56,7859
836,378,571,2,7862
837,309,911,240,7903
838,984,354,37,7906
839,674,158,5,7914
840,424,697,770,7915
841,491,849,714,7916
842,582,786,485,7936
843,346,841,92700,7960
844,178,620,50628590,7973
845,337,458,797909674,7992
846,96,102,3,8001
847,332,603,62988,8026
848,368,160,241,8031
849,38,863,142,8061
850,284,289,9,8070
851,753,314,3,8079
852,438,34,96877016,8082
853,697,625,7,8094
854,318,53,94700438,8095
855,709,70,52086714,8120
856,800,987,40613513,8127
857,664,849,201,8135
858,255,298,6,8145
859,698,864,275082,8170
860,989,78,10906,8179
861,299,190,1744258,8186
862,353,663,486317,8186
863,35,87,76,8193
864,841,590,9,8194
865,640,881,26,8194
866,799,423,94202484,8196
867,702,856,523,8200
868,910,26,5,8203
869,547,380,823,8206
870,91,223,8,8217
871,616,327,1,8226
872,146,25,639,8228
873,528,334,927,8236
874,802,573,4,8244
875,232,128,31580230221,8252
876,273,869,36,8257
877,634,907,326,8271
878,670,440,8961080610,8280
879,17,401,7514193,8292
880,359,727,8645,8292
881,772,85,8,8343
882,594,329,1,8373
883,74,112,96,8376
884,351,364,6,8376
885,867,301,13,8379
886,303,883,77,8415
887,872,435,3922,8417
888,887,152,931834,8426
889,495,655,997,8430
890,696,145,53,8439
891,944,18,289,8441
892,648,772,716,8451
893,379,969,88726,8467
894,388,83,88827,8495
895,465,469,6,8502
896,513,122,96875954,8508
897,523,449,1762368,8545
898,54,126,7799789,8551
899,934,877,36,8555
900,48,9,5907,8564
901,721,137,9419,8608
902,658,254,9405,8610
903,228,270,921894,8610
904,0,564,91,8612
905,364,641,593,8627
906,541,908,814,8631
907,369,10,7,8640
908,509,947,1,8668
909,57,390,129,8688
910,480,728,21,8692
911,365,984,8262743,8694
912,163,619,460,8698
913,80,44,9,8699
914,699,457,870,8702
915,81,202,62022,8703
916,623,932,3,8725
917,417,804,3,8739
918,752,944,175,8748
919,602,326,98,8749
920,654,112,2,8769
921,136,324,12,8806
922,331,663,24891,8809
923,308,124,2,8820
924,986,820,0,8823
925,822,450,462,8835
926,842,906,14717,8839
927,696,401,1216,8839
928,240,271,7,8840
929,870,559,7060,8845
930,697,683,280724,8860
931,931,748,712,8875
932,836,540,42139,8877
933,72,873,86,8886
934,508,817,1,8889
935,504,987,9,8892
936,575,172,49,8892
937,308,400,74,8893
938,883,296,82,8916
939,503,646,58,8933
940,522,603,97,8942
941,123,178,653,8965
942,172,693,7,8965
943,641,417,70,8973
944,191,51,929,8978
945,347,797,15833176905,8978
946,399,303,855035,8998
947,240,237,71388040,9010
948,164,710,243,9022
949,964,676,165510757,9027
950,852,336,1,9048
951,418,569,2549,9049
952,645,396,0,9058
953,539,343,8800312334,9070
954,391,381,9,9093
955,642,201,2500,9115
956,199,545,285,9119
957,707,80,2,9130
958,370,5,2,9131
959,397,76,5,9138
960,416,52,89,9142
961,296,327,99,9152
962,999,484,68,9205
963,693,970,534,9220
964,321,596,93075059005,9225
965,94,41,181,9257
966,45,44,7,9257
967,528,285,87,9264
968,108,121,76337,9273
969,685,367,6,9286
970,205,86,8,9338
971,627,751,612,9352
972,759,201,606,9368
973,375,265,328,9389
974,267,803,370,9398
975,984,433,7,9406
976,451,342,156,9424
977,878,106,8,9434
978,409,820,3,9436
979,221,355,491,9442
980,315,686,1539890,9453
981,912,130,1,9463
982,704,331,6,9495
983,54,188,17,9501
984,637,456,10,9506
985,172,941,52,9511
986,749,239,272540476,9512
987,846,605,92,9516
988,168,845,1,9516
989,582,692,10,9531
990,445,852,0,9541
991,312,86,4,9541
992,484,488,91,9551
993,88,78,0,9583
994,168,249,455,9583
995,640,361,9,9584
996,691,827,17577,9618
997,34,558,88,9620
998,259,811,7,9623
999,757,434,24,9643
1000,717,536,1691,9653
1001,994,326,579698285,9659
1002,664,277,489,9662
1003,121,254,3,9662
1004,465,676,5,9665
1005,526,995,38,9671
1006,23,908,42,9685
1007,461,908,47236,9685
1008,282,910,538,9685
1009,526,805,48,9685
1010,925,832,54,9695
1011,6,886,21469108015,9700
1012,339,45,67302,9704
1013,162,95,4,9705
1014,880,946,1,9728
1015,790,695,21,9734
1016,160,258,167,9740
1017,748,820,8,9740
1018,281,639,576,9741
1019,920,660,18,9748
1020,600,407,870,9748
1021,695,46,12,9750
1022,981,160,16,9758
1023,860,561,523,9766
1024,253,737,49490867,9772
1025,754,854,6193,9772
1026,634,129,84910,9781
1027,987,570,123,9782
1028,544,444,78518,9782
1029,95,147,83698,9788
1030,983,629,17,9798
1031,836,929,90,9805
1032,787,550,99561038,9824
1033,984,264,7,9830
1034,687,990,6,9833
1035,593,168,8945225,9835
1036,383,959,81,9838
1037,589,461,4333,9858
1038,97,620,93,9899
1039,769,205,81026,9927
1040,495,721,578342,9930
1041,863,308,150,9940
1042,902,483,9228604403,9974
1043,25,544,138,9975
1044,103,346,54,9994
1045,389,313,62535944418,9994
1046,637,772,8,9994
1047,542,90,44,10014
1048,311,827,0,10029
1049,809,484,2,10043
1050,526,947,344,10043
1051,843,561,345,10050
1052,605,176,16360,10055
1053,414,458,8,10068
1054,611,863,289049,10074
1055,183,384,2,10075
1056,161,347,20670839,10099
1057,435,583,47251819,10099
1058,219,884,76,10108
1059,698,705,82022442,10115
1060,319,875,71,10117
1061,137,696,63,10117
1062,975,351,9273,10118
1063,600,84,235,10133
1064,992,267,693,10150
1065,533,471,585,10167
1066,716,776,541,10224
1067,386,437,80,10238
1068,582,918,96,10245
1069,600,306,14288,10259
1070,618,293,58,10260
1071,475,23,82,10265
1072,922,448,78366362932,10265
1073,646,295,20881,10267
1074,695,629,49827156,10273
1075,233,950,8,10303
1076,483,637,24,10329
1077,119,187,82,10338
1078,846,569,65894,10340
1079,748,975,7,10350
1080,467,925,921,10362
1081,861,643,9660120874,10367
1082,713,229,489,10379
1083,358,276,575,10392
1084,47,913,94,10394
1085,614,793,452,10398
1086,311,598,603305,10399
1087,428,654,1,10399
1088,357,22,741,10401
1089,677,892,27010,10408
1090,450,788,82,10427
1091,334,261,29406414739,10430
1092,529,420,9,10451
1093,793,762,594,10455
1094,819,102,4,10458
1095,723,757,5,10469
1096,58,593,5431,10485
1097,732,806,103,10485
1098,289,123,62382989190,10493
1099,743,163,798,10514
1100,262,895,25,10518
1101,427,715,520578,10533
1102,851,481,4,10554
1103,156,873,7210,10557
1104,230,988,62353339,10600
1105,660,596,445901,10600
1106,733,822,100,10609
1107,759,348,1,10611
1108,823,550,845,10613
1109,371,759,7,10627
1110,849,400,3,10633
1111,328,915,979,10647
1112,164,418,883,10650
1113,682,437,8,10655
1114,30,371,522,10679
1115,190,857,8,10690
1116,230,559,8,10723
1117,28,755,7407,10725
1118,52,139,47,10728
1119,428,600,387,10761
1120,4,52,35,10772
1121,893,675,638833,10797
1122,231,672,25852347444,10807
1123,114,981,52,10836
1124,572,971,5,10846
1125,326,784,8,10846
1126,853,631,2,10852
1127,138,256,162,10854
1128,885,853,763,10855
1129,702,183,948296424,10855
1130,237,115,13,10885
1131,999,994,51,10885
1132,156,450,8,10893
1133,929,10,526,10900
1134,654,843,1915846115,10904
1135,187,588,1586,10905
1136,224,204,815,10907
1137,477,776,720796162,10907
1138,526,430,3,10920
1139,125,618,924,10933
1140,322,839,826,10934
1141,946,937,472,10963
1142,953,206,881140,10975
1143,701,593,349,11007
1144,166,80,481,11013
1145,950,60,179,11015
1146,411,878,1,11032
1147,899,976,591,11065
1148,121,649,9,11070
1149,764,739,41959,11082
1150,15,704,59,11085
1151,287,526,340,11118
1152,372,30,8,11121
1153,812,416,8,11129
1154,395,13,52,11136
1155,292,480,320,11140
1156,929,254,5209217,11144
1157,449,197,433,11144
1158,380,995,88510,11154
1159,56,509,6,11157
1160,161,295,1,11169
1161,689,210,2,11174
1162,463,786,375,11208
1163,66,147,70,11210
1164,629,624,870272,11211
1165,146,563,653,11213
1166,945,188,99,11217
1167,753,179,149,11218
1168,639,299,417187,11223
1169,962,523,80,11236
1170,214,362,6,11253
1171,595,429,855,11261
1172,249,330,8,11278
1173,816,956,71,11282
1174,727,328,653,11301
1175,366,879,286,11301
1176,506,912,52,11306
1177,777,536,8,11315
1178,420,563,414,11319
1179,720,721,51,11340
1180,849,591,924,11340
1181,223,462,878,11342
1182,538,392,598,11356
1183,816,673,7382877,11356
1184,942,502,28,11381
1185,369,541,8041,11398
1186,21,856,95420300308,11401
1187,689,707,499,11408
1188,849,177,6,11408
1189,66,882,822,11408
1190,997,260,31,11413
1191,690,258,57475661,11415
1192,568,744,423,11425
1193,106,500,22,11429
1194,478,533,457,11430
1195,615,911,8,11442
1196,353,129,186,11450
1197,589,426,749,11456
1198,20,546,45,11463
1199,150,70,2194899,11463
1200,35,433,37861288,11476
1201,563,507,29083,11488
1202,932,365,9300,11493
1203,337,103,92,11499
1204,976,921,6,11500
1205,434,103,51,11503
1206,144,646,8,11525
1207,820,182,408,11530
1208,217,46,36621495313,11533
1209,563,25,711,11551
1210,639,118,7,11555
1211,234,973,79204170,11595
