FINDROUTE 0
RECEIVE SUCCESS 9
FINDROUTE 10
SEND PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
FORWARD PAYMENT 10
RECEIVE PAYMENT 10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
FORWARD SUCCESS  10
RECEIVE SUCCESS 10
FINDROUTE 11
SEND PAYMENT 11
FORWARD PAYMENT 11
FORWARD PAYMENT 11
FORWARD PAYMENT 11
FORWARD PAYMENT 11
RECEIVE PAYMENT 11
FORWARD SUCCESS  11
FORWARD SUCCESS  11
FORWARD SUCCESS  11
FORWARD SUCCESS  11
RECEIVE SUCCESS 11
FINDROUTE 12
SEND PAYMENT 12
FORWARD PAYMENT 12
FORWARD PAYMENT 12
FORWARD PAYMENT 12
FORWARD PAYMENT 12
FORWARD PAYMENT 12
FORWARD PAYMENT 12
RECEIVE PAYMENT 12
FORWARD SUCCESS  12
FORWARD SUCCESS  12
FORWARD SUCCESS  12
FORWARD SUCCESS  12
FORWARD SUCCESS  12
FORWARD SUCCESS  12
RECEIVE SUCCESS 12
FINDROUTE 13
SEND PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
FORWARD PAYMENT 13
RECEIVE PAYMENT 13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
FORWARD SUCCESS  13
RECEIVE SUCCESS 13
FINDROUTE 14
SEND PAYMENT 14
FORWARD PAYMENT 14
FORWARD PAYMENT 14
FORWARD PAYMENT 14
FORWARD PAYMENT 14
RECEIVE PAYMENT 14
FORWARD SUCCESS  14
FORWARD SUCCESS  14
FORWARD SUCCESS  14
FORWARD SUCCESS  14
RECEIVE SUCCESS 14
FINDROUTE 15
SEND PAYMENT 15
FORWARD PAYMENT 15
FORWARD PAYMENT 15
FORWARD PAYMENT 15
FORWARD PAYMENT 15
RECEIVE PAYMENT 15
FORWARD SUCCESS  15
FORWARD SUCCESS  15
FORWARD SUCCESS  15
FORWARD SUCCESS  15
RECEIVE SUCCESS 15
FINDROUTE 16
SEND PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
Not enough balance in channel 2138
FORWARD FAIL 16
FORWARD FAIL 16
RECEIVE FAIL 16
FINDROUTE 16
SEND PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
Not enough balance in channel 3012
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
RECEIVE FAIL 16
FINDROUTE 16
SEND PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
Not enough balance in channel 821
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
RECEIVE FAIL 16
FINDROUTE 16
SEND PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
Not enough balance in channel 254
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
FORWARD FAIL 16
RECEIVE FAIL 16
FINDROUTE 16
SEND PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
FORWARD PAYMENT 16
RECEIVE PAYMENT 16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
FORWARD SUCCESS  16
RECEIVE SUCCESS 16
FINDROUTE 17
SEND PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
FORWARD PAYMENT 17
RECEIVE PAYMENT 17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
FORWARD SUCCESS  17
RECEIVE SUCCESS 17
FINDROUTE 18
SEND PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
FORWARD PAYMENT 18
RECEIVE PAYMENT 18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
FORWARD SUCCESS  18
RECEIVE SUCCESS 18
FINDROUTE 19
SEND PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
Not enough balance in channel 2574
FORWARD FAIL 19
FORWARD FAIL 19
RECEIVE FAIL 19
FINDROUTE 19
SEND PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
Not enough balance in channel 590
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
FORWARD FAIL 19
RECEIVE FAIL 19
FINDROUTE 19
SEND PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
FORWARD PAYMENT 19
RECEIVE PAYMENT 19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
FORWARD SUCCESS  19
RECEIVE SUCCESS 19
FINDROUTE 20
SEND PAYMENT 20
FORWARD PAYMENT 20
FORWARD PAYMENT 20
FORWARD PAYMENT 20
FORWARD PAYMENT 20
FORWARD PAYMENT 20
FORWARD PAYMENT 20
RECEIVE PAYMENT 20
FORWARD SUCCESS  20
FORWARD SUCCESS  20
FORWARD SUCCESS  20
FORWARD SUCCESS  20
FORWARD SUCCESS  20
FORWARD SUCCESS  20
RECEIVE SUCCESS 20
FINDROUTE 21
SEND PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
FORWARD PAYMENT 21
RECEIVE PAYMENT 21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
FORWARD SUCCESS  21
RECEIVE SUCCESS 21
FINDROUTE 22
SEND PAYMENT 22
FORWARD PAYMENT 22
FORWARD PAYMENT 22
FORWARD PAYMENT 22
FORWARD PAYMENT 22
RECEIVE PAYMENT 22
FORWARD SUCCESS  22
FORWARD SUCCESS  22
FORWARD SUCCESS  22
FORWARD SUCCESS  22
RECEIVE SUCCESS 22
FINDROUTE 23
SEND PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
FORWARD PAYMENT 23
RECEIVE PAYMENT 23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
FORWARD SUCCESS  23
RECEIVE SUCCESS 23
FINDROUTE 24
SEND PAYMENT 24
FORWARD PAYMENT 24
FORWARD PAYMENT 24
FORWARD PAYMENT 24
FORWARD PAYMENT 24
FORWARD PAYMENT 24
FORWARD PAYMENT 24
RECEIVE PAYMENT 24
FORWARD SUCCESS  24
FORWARD SUCCESS  24
FORWARD SUCCESS  24
FORWARD SUCCESS  24
FORWARD SUCCESS  24
FORWARD SUCCESS  24
RECEIVE SUCCESS 24
FINDROUTE 25
SEND PAYMENT 25
FORWARD PAYMENT 25
FORWARD PAYMENT 25
FORWARD PAYMENT 25
FORWARD PAYMENT 25
FORWARD PAYMENT 25
FINDROUTE 26
SEND PAYMENT 26
RECEIVE PAYMENT 25
FORWARD PAYMENT 26
FORWARD PAYMENT 26
FORWARD PAYMENT 26
FORWARD PAYMENT 26
FORWARD SUCCESS  25
FORWARD SUCCESS  25
FORWARD SUCCESS  25
FORWARD PAYMENT 26
FORWARD PAYMENT 26
FORWARD SUCCESS  25
FORWARD PAYMENT 26
FORWARD SUCCESS  25
FORWARD PAYMENT 26
FORWARD PAYMENT 26
RECEIVE SUCCESS 25
RECEIVE PAYMENT 26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
FORWARD SUCCESS  26
RECEIVE SUCCESS 26
FINDROUTE 27
SEND PAYMENT 27
FORWARD PAYMENT 27
FORWARD PAYMENT 27
FORWARD PAYMENT 27
FORWARD PAYMENT 27
FORWARD PAYMENT 27
RECEIVE PAYMENT 27
FORWARD SUCCESS  27
FORWARD SUCCESS  27
FORWARD SUCCESS  27
FORWARD SUCCESS  27
FORWARD SUCCESS  27
RECEIVE SUCCESS 27
FINDROUTE 28
SEND PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
FORWARD PAYMENT 28
RECEIVE PAYMENT 28
Peer 420 withholds R on channel 2458
ChannelInfo 1229, ChannelDirection1 2458, ChannelDirection2 2459 are now closed
FINDROUTE 29
SEND PAYMENT 29
FORWARD PAYMENT 29
FORWARD PAYMENT 29
FORWARD PAYMENT 29
FORWARD PAYMENT 29
FORWARD PAYMENT 29
RECEIVE PAYMENT 29
FORWARD SUCCESS  29
FORWARD SUCCESS  29
FORWARD SUCCESS  29
FORWARD SUCCESS  29
FORWARD SUCCESS  29
RECEIVE SUCCESS 29
FINDROUTE 30
SEND PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
FORWARD PAYMENT 30
RECEIVE PAYMENT 30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
FORWARD SUCCESS  30
RECEIVE SUCCESS 30
FINDROUTE 31
SEND PAYMENT 31
FORWARD PAYMENT 31
FORWARD PAYMENT 31
RECEIVE PAYMENT 31
FORWARD SUCCESS  31
FORWARD SUCCESS  31
RECEIVE SUCCESS 31
FINDROUTE 32
SEND PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
FORWARD PAYMENT 32
RECEIVE PAYMENT 32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
FORWARD SUCCESS  32
RECEIVE SUCCESS 32
FINDROUTE 33
SEND PAYMENT 33
FORWARD PAYMENT 33
RECEIVE PAYMENT 33
FORWARD SUCCESS  33
RECEIVE SUCCESS 33
FINDROUTE 34
SEND PAYMENT 34
RECEIVE PAYMENT 34
RECEIVE SUCCESS 34
FINDROUTE 35
SEND PAYMENT 35
FORWARD PAYMENT 35
FORWARD PAYMENT 35
FORWARD PAYMENT 35
FORWARD PAYMENT 35
FORWARD PAYMENT 35
RECEIVE PAYMENT 35
FORWARD SUCCESS  35
FORWARD SUCCESS  35
FORWARD SUCCESS  35
FORWARD SUCCESS  35
FORWARD SUCCESS  35
RECEIVE SUCCESS 35
FINDROUTE 36
SEND PAYMENT 36
FORWARD PAYMENT 36
FORWARD PAYMENT 36
FORWARD PAYMENT 36
RECEIVE PAYMENT 36
FORWARD SUCCESS  36
FORWARD SUCCESS  36
FORWARD SUCCESS  36
RECEIVE SUCCESS 36
FINDROUTE 37
SEND PAYMENT 37
FORWARD PAYMENT 37
FORWARD PAYMENT 37
FORWARD PAYMENT 37
FORWARD PAYMENT 37
FORWARD PAYMENT 37
RECEIVE PAYMENT 37
FORWARD SUCCESS  37
FORWARD SUCCESS  37
FORWARD SUCCESS  37
FORWARD SUCCESS  37
FORWARD SUCCESS  37
RECEIVE SUCCESS 37
FINDROUTE 38
SEND PAYMENT 38
FORWARD PAYMENT 38
FORWARD PAYMENT 38
FORWARD PAYMENT 38
FORWARD PAYMENT 38
FORWARD PAYMENT 38
RECEIVE PAYMENT 38
FORWARD SUCCESS  38
FORWARD SUCCESS  38
FORWARD SUCCESS  38
FORWARD SUCCESS  38
FORWARD SUCCESS  38
RECEIVE SUCCESS 38
FINDROUTE 39
SEND PAYMENT 39
FORWARD PAYMENT 39
FORWARD PAYMENT 39
RECEIVE PAYMENT 39
FORWARD SUCCESS  39
FORWARD SUCCESS  39
RECEIVE SUCCESS 39
FINDROUTE 40
SEND PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
Not enough balance in channel 2639
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
RECEIVE FAIL 40
FINDROUTE 40
SEND PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
Not enough balance in channel 1303
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
FORWARD FAIL 40
RECEIVE FAIL 40
FINDROUTE 40
SEND PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
FORWARD PAYMENT 40
RECEIVE PAYMENT 40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
FORWARD SUCCESS  40
RECEIVE SUCCESS 40
FINDROUTE 41
SEND PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
FORWARD PAYMENT 41
RECEIVE PAYMENT 41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
FORWARD SUCCESS  41
RECEIVE SUCCESS 41
FINDROUTE 42
SEND PAYMENT 42
FORWARD PAYMENT 42
FORWARD PAYMENT 42
FORWARD PAYMENT 42
FORWARD PAYMENT 42
FORWARD PAYMENT 42
RECEIVE PAYMENT 42
FORWARD SUCCESS  42
FORWARD SUCCESS  42
FORWARD SUCCESS  42
FORWARD SUCCESS  42
FORWARD SUCCESS  42
RECEIVE SUCCESS 42
FINDROUTE 43
SEND PAYMENT 43
FORWARD PAYMENT 43
FORWARD PAYMENT 43
FORWARD PAYMENT 43
FORWARD PAYMENT 43
RECEIVE PAYMENT 43
FORWARD SUCCESS  43
FORWARD SUCCESS  43
FORWARD SUCCESS  43
FORWARD SUCCESS  43
RECEIVE SUCCESS 43
FINDROUTE 44
SEND PAYMENT 44
FORWARD PAYMENT 44
FORWARD PAYMENT 44
FORWARD PAYMENT 44
FORWARD PAYMENT 44
FORWARD PAYMENT 44
FORWARD PAYMENT 44
RECEIVE PAYMENT 44
FORWARD SUCCESS  44
FORWARD SUCCESS  44
FORWARD SUCCESS  44
FORWARD SUCCESS  44
FORWARD SUCCESS  44
FORWARD SUCCESS  44
RECEIVE SUCCESS 44
FINDROUTE 45
SEND PAYMENT 45
FORWARD PAYMENT 45
FORWARD PAYMENT 45
FORWARD PAYMENT 45
FORWARD PAYMENT 45
RECEIVE PAYMENT 45
FORWARD SUCCESS  45
FORWARD SUCCESS  45
FORWARD SUCCESS  45
FORWARD SUCCESS  45
RECEIVE SUCCESS 45
FINDROUTE 46
SEND PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
FORWARD PAYMENT 46
RECEIVE PAYMENT 46
FINDROUTE 47
SEND PAYMENT 47
FORWARD SUCCESS  46
FORWARD SUCCESS  46
FORWARD PAYMENT 47
FORWARD SUCCESS  46
FORWARD SUCCESS  46
FORWARD PAYMENT 47
FORWARD PAYMENT 47
FORWARD SUCCESS  46
FORWARD SUCCESS  46
FORWARD PAYMENT 47
FORWARD PAYMENT 47
RECEIVE PAYMENT 47
FORWARD SUCCESS  46
FORWARD SUCCESS  47
FORWARD SUCCESS  47
RECEIVE SUCCESS 46
FORWARD SUCCESS  47
FORWARD SUCCESS  47
FORWARD SUCCESS  47
RECEIVE SUCCESS 47
FINDROUTE 48
SEND PAYMENT 48
FORWARD PAYMENT 48
FORWARD PAYMENT 48
FORWARD PAYMENT 48
RECEIVE PAYMENT 48
FORWARD SUCCESS  48
FORWARD SUCCESS  48
FORWARD SUCCESS  48
RECEIVE SUCCESS 48
FINDROUTE 49
SEND PAYMENT 49
FORWARD PAYMENT 49
FORWARD PAYMENT 49
FORWARD PAYMENT 49
FORWARD PAYMENT 49
FORWARD PAYMENT 49
FORWARD PAYMENT 49
RECEIVE PAYMENT 49
FORWARD SUCCESS  49
FORWARD SUCCESS  49
FORWARD SUCCESS  49
FORWARD SUCCESS  49
FORWARD SUCCESS  49
FORWARD SUCCESS  49
RECEIVE SUCCESS 49
FINDROUTE 50
SEND PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
FORWARD PAYMENT 50
RECEIVE PAYMENT 50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
FORWARD SUCCESS  50
RECEIVE SUCCESS 50
FINDROUTE 51
SEND PAYMENT 51
FORWARD PAYMENT 51
FORWARD PAYMENT 51
FORWARD PAYMENT 51
FORWARD PAYMENT 51
FORWARD PAYMENT 51
RECEIVE PAYMENT 51
FORWARD SUCCESS  51
FORWARD SUCCESS  51
FORWARD SUCCESS  51
FORWARD SUCCESS  51
FORWARD SUCCESS  51
RECEIVE SUCCESS 51
FINDROUTE 52
SEND PAYMENT 52
FORWARD PAYMENT 52
FORWARD PAYMENT 52
FORWARD PAYMENT 52
FORWARD PAYMENT 52
RECEIVE PAYMENT 52
FORWARD SUCCESS  52
FORWARD SUCCESS  52
FORWARD SUCCESS  52
FORWARD SUCCESS  52
RECEIVE SUCCESS 52
FINDROUTE 53
No available path
FINDROUTE 54
SEND PAYMENT 54
FORWARD PAYMENT 54
FORWARD PAYMENT 54
FORWARD PAYMENT 54
FORWARD PAYMENT 54
FORWARD PAYMENT 54
RECEIVE PAYMENT 54
FORWARD SUCCESS  54
FORWARD SUCCESS  54
FORWARD SUCCESS  54
FORWARD SUCCESS  54
FORWARD SUCCESS  54
RECEIVE SUCCESS 54
FINDROUTE 55
SEND PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
FORWARD PAYMENT 55
RECEIVE PAYMENT 55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
FORWARD SUCCESS  55
RECEIVE SUCCESS 55
FINDROUTE 56
SEND PAYMENT 56
FORWARD PAYMENT 56
FORWARD PAYMENT 56
FORWARD PAYMENT 56
FORWARD PAYMENT 56
FORWARD PAYMENT 56
FORWARD PAYMENT 56
RECEIVE PAYMENT 56
FORWARD SUCCESS  56
FORWARD SUCCESS  56
FORWARD SUCCESS  56
FORWARD SUCCESS  56
FORWARD SUCCESS  56
FORWARD SUCCESS  56
RECEIVE SUCCESS 56
FINDROUTE 57
SEND PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
FORWARD PAYMENT 57
RECEIVE PAYMENT 57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
FORWARD SUCCESS  57
RECEIVE SUCCESS 57
